Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP-PAR,,PSOE,,PODEMOS,,C's,,IU-CHA-UPeC,,UPYD,,PACMA,,EB,,VOX,,RECORTES CERO-GRUPO VERDE,,PCPE,,Independientes-FIA,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
22,Huesca,174072,123297,122145,120894,1251,1152,39747,1,30183,1,21943,1,19789,,6433,,833,,792,,554,,,,249,,257,,114,
44,Teruel,109984,78784,77702,76819,883,1082,28282,2,19938,1,11895,,11427,,3897,,456,,375,,313,,,,139,,97,,,
50,Zaragoza,735079,537626,533732,529075,4657,3894,161662,3,118936,2,102596,1,95130,1,34869,,4514,,4057,,2967,,1849,,1088,,845,,562,
Total Aragón,,1019135,739707,733579,726788,6791,6128,229691,6,169057,4,136434,2,126346,1,45199,0,5803,0,5224,0,3834,0,1849,0,1476,0,1199,0,676,0
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
