Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP-FORO,,PSOE,,PODEMOS,,C's,,IU-UPeC-IAS,,PACMA,,UPYD,,EB,,VOX,,PCPE,,RECORTES CERO-GRUPO VERDE,,PH,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
33,Asturias,985087,628200,622967,617376,5591,5233,187568,3,145113,2,132984,2,84464,1,52583,,4555,,3855,,1869,,1715,,1240,,1038,,392,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
