Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PODEMOS,,PSOE,,C's,,MﾉS,,EL PI,,UPB: IU-UPeC,,PACMA,,UPYD,,RECORTES CERO-GRUPO VERDE,,PFyV,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
7,Bareares,771381,488666,483970,479973,3997,4696,140640,3,111628,2,88635,2,71551,1,33877,,12910,,11451,,5114,,2276,,1177,,714,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
