Cód. Cir.,Municipio,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PODEMOS,,PSOE-NCa,,C's,,CCa-PNC,,IU-UPeC,,PACMA,,UPYD,,CANARIAS DECIDE,,RECORTES CERO-GRUPO VERDE,,PCPC,,VOX,,PUM+J,,PH,,SAIn,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
35,Las Palmas,838543,523637,516102,511991,4111,7535,145372,3,136583,2,115521,2,63385,1,21788,,15262,,5351,,2564,,1605,,1478,,953,,774,,616,,439,,300,
38,SC Tenerife,830368,483294,477929,474778,3151,5365,138203,2,94936,1,102892,2,50257,1,60129,1,15716,,6537,,2117,,1278,,1182,,759,,772,,,,,,,
Total Canarias,,1668911,1006931,994031,986769,7262,12900,283575,5,231519,3,218413,4,113642,2,81917,1,30978,0,11888,0,4681,0,2883,0,2660,0,1712,0,1546,0,616,0,439,0,300,0
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
