Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PSOE,,PODEMOS,,C's,,IU-UPeC,,PACMA,,UPYD,,VOX,,RECORTES CERO-GRUPO VERDE,,PCPE,,PH,,SAIn,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
39,Cantabria,498771,353975,350071,347222,2849,3904,129216,2,78460,1,62569,1,53371,1,15488,,2943,,2875,,901,,529,,461,,236,,173,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
