Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PSOE,,C's,,PODEMOS,,UP-UPeC,,PACMA,,UPYD,,VOX,,RECORTES CERO-GRUPO VERDE,,PCPE,,PLD,,DN,,SAIn,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
2,Albacete,310674,233886,231586,229859,1727,2300,85241,2,65205,1,33755,1,32320,,9306,,1583,,1146,,538,,305,,251,,205,,,,,
13,Ciudad Real,401885,299008,295581,293299,2282,3427,113451,3,91959,2,36477,,36879,,9834,,1949,,1625,,560,,386,,,,,,174,,,
16,Cuenca,158886,122480,121098,120167,931,1382,50736,2,37019,1,13049,,14113,,3628,,537,,464,,356,,165,,97,,,,,,,
19,Guadalajara,182321,137833,136271,135292,979,1562,47365,1,30685,1,24603,1,23827,,5628,,1152,,1026,,645,,283,,,,,,,,75,
45,Toledo,518838,390385,385504,383179,2325,4881,149442,2,106988,2,53199,1,52587,1,13590,,3039,,1901,,1509,,612,,306,,,,,,,
Total Castilla la Mancha,,1572604,1183592,1170040,1161796,8244,13552,446235,10,331856,7,161083,3,159726,1,41986,0,8260,0,6162,0,3608,0,1751,0,654,0,205,0,174,0,75,0
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
