Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,EN COMÚ,,ERC-CATSÍ,,PSC-PSOE,,DL,,C's,,PP,,unio.cat,,PACMA,,RECORTES CERO-GRUPO VERDE,,UPYD,,PCPC,,EB,,VOX,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
8,Barcelona,4128181,2873383,2858407,2840288,18119,14976,768235,9,414163,5,464588,5,378723,4,387061,4,321980,4,48326,,34394,,10730,,6595,,5493,,,,,
17,Girona,511640,335561,332623,330110,2513,2938,54071,1,78030,2,42096,1,83170,2,32762,,28410,,5871,,3623,,889,,586,,602,,,,,
25,Lleida,313836,200496,198669,196545,2124,1827,30538,1,44317,1,24668,1,48289,1,17897,,22360,,4867,,1743,,398,,687,,316,,,,465,
43,Tarragona,562799,376484,373160,370476,2684,3324,77036,1,65272,1,58922,1,57071,1,53152,1,45619,1,6324,,4170,,894,,686,,705,,625,,,
Total Cataluña,,5516456,3785924,3762859,3737419,25440,23065,929880,12,601782,9,590274,8,567253,8,490872,5,418369,5,65388,0,43930,0,12911,0,8554,0,7116,0,625,0,465,0
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
