Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PSOE,,C's,,PODEMOS,,IU-UPeC,,PACMA,,UPYD,,RECORTES CERO-GRUPO VERDE,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
51,Ceuta,61660,33516,33023,32610,413,493,14813,1,7627,,4392,,4646,,431,,358,,197,,146,
52,Melilla,57639,28445,28082,27783,299,363,12331,1,6905,,4366,,3215,,366,,314,,240,,46,
Total,,119299,61961,61105,60393,712,856,27144,2,14532,0,8758,0,7861,0,797,0,672,0,437,0,192,0
2,,,,,,,,,,,,,,,,,,,,,,,
