Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PODEMOS,,C's,,PSOE,,IU-UPeC,,UPYD,,PACMA,,VOX,,X LA IZQUIERDA-LOS VERDES,,FE de las JONS,,RECORTES CERO-GRUPO VERDE,,PUM+J,,PH,,PCPE,,SAIn,,P-LIB,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
28,Madrid,4913893,3642127,3618918,3600167,18751,23209,1210219,13,756257,8,681167,7,645645,6,190193,2,43508,,28322,,22643,,4994,,4579,,4037,,2870,,1779,,1742,,1137,,1075,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
