Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PSOE,,PP,,PODEMOS,,C's,,IU-UPeC,,PACMA,,UPYD,,EU-eX,,RECORTES CERO-GRUPO VERDE,,VOX,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
6,Badajoz,559247,404576,399352,396235,3117,5224,148493,3,137640,2,47368,1,45350,,12338,,2041,,1546,,951,,508,,,
10,Cáceres,351037,252419,248992,247433,1559,3427,84758,2,87924,2,34730,,28406,,7252,,1363,,1074,,1070,,338,,518,
Total Extremadura,,910284,656995,648344,643668,4676,8651,233251,5,225564,4,82098,1,73756,0,19590,0,3404,0,2620,0,2021,0,846,0,518,0
10,,,,,,,,,,,,,,,,,,,,,,,,,,,
