Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,UPN-PP,,PODEMOS,,PSOE,,EH Bildu,,GBAI,,C's,,IU-B-UPeC,,PACMA,,UPYD,,RECORTES CERO-GRUPO VERDE,,SAIn,,Ln,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
31,Navarra,502520,356462,353348,349634,3714,3114,102244,2,81216,2,54856,1,34939,,30642,,24969,,14528,,2343,,1452,,956,,913,,576,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
