Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PODEMOS-En Marea-ANOVA-EU,,PSdeG-PSOE,,C's,,NÓS,,PACMA,,UPYD,,RECORTES CERO-GRUPO VERDE,,PCPE,,PT,,VOX,,SAIn,,X ESQ,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
15,A Coruña,1088822,682745,674183,666509,7674,8562,239303,3,177581,2,137734,2,66784,1,30618,,5169,,3531,,1548,,1447,,1119,,1246,,429,,,
27,Lugo,349547,207084,203352,200907,2445,3732,86446,2,39122,1,48772,1,15441,,7253,,1633,,971,,443,,421,,405,,,,,,,
32,Ourense,365513,195475,192933,191184,1749,2542,86673,2,34357,1,44726,1,15174,,6455,,1406,,777,,399,,,,344,,,,,,873,
36,Pontevedra,901970,579647,571764,566283,5481,7883,197201,3,159638,2,118988,2,51453,,26537,,5315,,3177,,1439,,1377,,1158,,,,,,,
Total Galicia,,2705852,1664951,1642232,1624883,17349,22719,609623,10,410698,6,350220,6,148852,1,70863,0,13523,0,8456,0,3829,0,3245,0,3026,0,1246,0,429,0,873,0
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
