Cód. Cir.,Circunscripción,Censo electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PODEMOS-AHAL DUGU,,EAJ-PNV,,PSE-EE (PSOE),,EH Bildu,,PP,,C's,,IU-UPeC,,PACMA,,UPYD,,RECORTES CERO-GRUPO VERDE,,EB - AZ,,PCPE,,Ln,,"JS,PC",,EZKERRA,,PUM+J,,OE,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
1,Álava,254327,180941,179177,177885,1292,1764,48413,1,28353,1,25331,1,21225,,33683,1,10512,,6814,,1385,,768,,561,,473,,175,,82,,,,,,,,110,
20,Guipúzcoa,580725,391433,389403,386866,2537,2030,98533,2,91359,2,51764,1,81257,1,33884,,14608,,10722,,2276,,1313,,782,,,,,,368,,,,,,,,,
48,Vizcaya,949177,658824,654177,649337,4840,4647,170728,2,182604,3,84893,1,81704,1,74560,1,25148,,18466,,4342,,2012,,1089,,1045,,414,,,,406,,1447,,479,,,
Total País Vasco,,1784229,1231198,1222757,1214088,8669,8441,317674,5,302316,6,161988,3,184186,2,142127,2,50268,0,36002,0,8003,0,4093,0,2432,0,1518,0,589,0,450,0,406,0,1447,0,479,0,110,0
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
