Cód. Cir.,Circunscripción,Censo Electoral,Total Votantes,Votos Válidos,Votos a Candidaturas,Votos en Blanco,Votos Nulos,PP,,PSOE,,C's,,PODEMOS,,UPeC-IU,,PACMA,,UPYD,,VOX,,RECORTES CERO-GRUPO VERDE,,EB,,PCPE,,SAIn,,+MAS+,
,,,,,,,,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños,Votos,Escaños
30,Murcia,1031733,733997,727615,723104,4511,6382,293943,5,147883,2,128570,2,110601,1,22767,,6591,,5442,,3282,,1268,,1063,,1051,,330,,313,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
